"Name", "Phone", "Industry", "Working Hours", "Employee Size", "Benefits", "Language", "Email", "Description"
"ADPOST.co","+62 82 07044010220","Computer/Information Technology (Software)","Regular hours, Mondays - Fridays","1 - 50","","English","","ADPOST.co is a professional, scientific and technical activities/information and communications Digital Marketing Agencies company based in South Korea. Our company focus on Media Advertising Agencies and System Software Development and Supply. Headquartered in 611, 6th Floor, 51, Yeoksam ro 17 gil, Gangnam-gu, Seoul, South Korea, ADPOST.co will open branch office in Indonesia on 8th March 2017. The ADPOST.co vision is to grow and to allocate capital to the best opportunities on South East Asia region. ADPOST.co make the world that create dream, imagination and freedom through mobile. We will show you advertising impact with accurate data. We will be your partner and grow together with you."
"Adrian Motor","0271-667663","Automobile / Automotive Ancillary / Vehicle","Saturdays or Shift required","1 - 50","","Bahasa Indonesia","","Adrian motor adalah perusahaan perseorangan yang bergerak di bidang perawatan dan penjualan suku cadang sepeda motor (umum). Sebagai salah satu FOC (Federal Oil Center) kami menyediakan oli Federal untuk motor anda, juga menyediakan oli merk lain mulai dari pertamina, yamalube, motul, evalube, dll. Kami juga menyediakan spare part mulai dari sepeda motor bebek, old type, sampai motor-motor matic baru. Spare part kami sediakan untuk beragam pilihan dari genuine part (Ymh, Hd, Szk) dengan kualitas terjamin, juga terdapat part non genuine (KGW, MPM, VR, YKW) Selain bergerak dibidang sepeda motor, kami juga sedang mengembangkan usaha di bidang jasa konsultan struktur bangunan. JOIN US & GROW WITH"
"ADR Group Of Companies (PT Selamat Sempurna tbk)","021-5984388","Automobile/Automotive Ancillary/Vehicle","Regular hours, Mondays - Fridays","More than 5000","Medical, Loans, Dental, Sports (e.g. Gym), Parking, Vision","Bahasa Indonesia","","ADR Group is a group of companies focusing its activities in the production and distribution of automotive components. It was established in 1973 with its first company, CV Auto Diesel Radiators Co., of which the name ADR originated from.\nCurrently ADR Group has four business divisions : Automotive, Agro, Property and Financial Services Division.\nADR Group Automotive  Division has 6 manufacturing Companies and 4 Distribution Companies.\nMANUFACTURING COMPANIES\nADR Group's manufacturing companies are located in Kapuk, Jakarta on a 5-hectare land and in Tangerang, Banten, on a 75-hectare land.\nPT. Selamat Sempurna Tbk. \nThe flagship of ADR Group and currently one of the largest filter & radiator manufacturers in the region. Sakura filter trademark has been registered to more than 90 countries worldwide.\nPT. Panata Jaya Mandiri\nA joint venture company with Donaldson Company Inc. USA (a worldwide leader in filtration industry). The Company manufacturers filtration products for heavy equipments, gas turbines, industrial engines, cinstruction equipments & automotives\nPT. Hydraxle Perkasa\nBegan its operation by assembling dump trucks & hoists and special purpose vehicles. The company subsequently made further investments in a steel centre, tool & die, mould, and machinery centre.\nPT. Selamat Sempana Perkasa\nManufactures rubber O-rings, rubber components, rubber compounds, polyurethanes, and plastisol adhesives for automotive industries. The products are exported to various countries.\nPT. Rubberindo Unggul Perkasa\nManufactures rubber compounds for automotive parts industries.\nPT. Dinamikajaya Bumipersada\nSpecializes in manufacturing engine gasket kits, plastic injection parts, and packaging.\nDISTRIBUTION COMPANIES\nPT. Prapat Tunggal Cipta\nSpecializes on the distribution of the Group's products in Indonesian aftermarket sectors\nPT. Mangatur Dharma\nA trading house and represents Donaldson products. Its role in Indonesia is to provide technical sales to various industries, ranging from power plants to oil and gas industries.\nPT. Cahaya Mitra Gemilang\nSpecializes in the distribution of the group's products in North Sumatra and Nanggroe Aceh Darussalam (or aftermarket sector).\nPT. Prima Auto Indonesia\nA Sole Agent/ Distributor of Baotou Bei Ben Heavy Duty Truck Co. Ltd. Its products are widely used in industries, such as Mining, Harbor Management, Forestry, and Construction & Transportation.\nThe group marketing strategy is to serve several sectors. OEM/OES, replacement and contract manufacturing play equal role.\nOur contract manufacturing business allows us to manufacture for key industry leaders in automotive component business, corporate whole sellers and retailers. To remain competitive in the global markets, high quality and products performance are not an option but a prerequisite.\nCoupled with excellent services, quick response and cost advantage, we believe that these would lead us to achieve our motto “To Give the Customer a Better Choice.”\nList OEM/OES Supplier of\nBei Ben - Chery - Chevrolet - Daihatsu - Ford - Foton - Greatwall - Hino - Hitachi - Holden - Honda - Hyundai - Isuzu - JCB - KIA - Kobelco - Komatsu - Kubota - Mazda - Mercedes Benz - Mitsubishi - Nissan - UD Trucks - Suzuki - TCM - Toyota - Yanmar - Shanghai Diesel Engine - Anhui Hualing Automobile - Shantui Construction Machinery, etc.\nOur export networks have reached to more than 115 countries. Australia Netherland China Russia Ecuador Singapore France Switzerland Germany Taiwan India Thailand Italy U.A.E. Japan U.S.A. Korea United Kingdom Malaysia Vietnam Myanmar Etc."
"Advance (Yogjakarta)","0274-4399522","Healthcare / Medical","","1001 - 2000","","","","ADVANCE is a brand for healthy equipment that has established since 1994. Being a market leader in healthy lifestyle products, ADVANCE offers wide range of healthy lifestyle products with innovative technology, design and functions"
"Advanced Publishing Technology, Inc","+1 (818) 557-3035","Computer / Information Technology (Software)","Regular hours, Mondays-Fridays","1 - 50","flexible working hours, work from home","English","","Since 1991, we have developed, enhanced and sold the Falcon (previously known as ACT) software suite. Falcon software is currently installed in over 300 publishing companies world wide. We are on the leading edge of development of web based software and services."
"Advanced Technologies Pacific","021-57998760","Computer/Information Technology (Hardware)","Regular hours, Mondays - Fridays","1 - 50","Medical, Miscellaneous allowance","English","","PT Advanced Technologies Pacific is a established IT solutions company covering Trainings, Services and Total IT Solutions in secured infrastructures.  Our core business goes into the following area\na. Training.  We are the official Official Training Partner for (ISC)² for Indonesia and will be conducting CISSP Trainings. Our in demand classes for now are CISSP Training, Big Data with Analytics and a new Cybersecurity Incidents Handling Class being launched in October 2017\nb. Consulting\nAs a security solution company and with our network of securtiy professionals we are in the biz of securing enterprise networks. We have done pen testing and is proven in this field\nc. Security and Cloud\nWe provide solutions into the enterprises for this area. We have one of the best team in Privilege Access and also in IDM and SSO.   d. Hyperconvergenced Infrastructure and Virtualization\nWe provided a total infra structure design from firewalls to switching to the back end storage/compute based on the new gen hyperconvergence backend\ne. Big Data and Analytics\nWe are one of the early trainers and educate the Jakarta market on the merits of big data and analytics.\nCurrently we run classes for Big data and also advanced Biz analytics for biz.\nOur engineers are Hadooped trained and certified and our trainers are experienced in big data and analytics."
"Advess","+62 2292554863","Computer/Information Technology (Software)","Regular hours, Mondays - Fridays","1 - 50","Medical, Miscellaneous allowance, Education support","Bahasa Indonesia","","Advess adalah tim yang terdiri atas orang-orang yang berkomitment, inovatif, kreatif, energik dan dinamis yang selalu berusaha mencapai integritas, kesuksesan dan hasil yang lebih baik. Kami bergerak dalam bisnis \"Business Solution\".   Dengan dukungan setiap anggota tim yang memiliki ide-ide inovatif, kreatif, energik dan dinamis, kami dapat menghasilkan produk-produk yang memiliki nilai tambah luar biasa, yang mampu memberikan manfaat dan pengalaman luar biasa bagi para klien kami.\nSaat ini kami sedang berkembang dengan cepat dan membutuhkan beberapa anggota tim yang memiliki komitment, inovatif, kreatif, enegik dan dinamis."
"AEROCITY","+62 8567497974","Property/Real Estate","fleksibel","1 - 50","penghasilan tidak terbatas","Bahasa Indonesia","","AEROCITY RESIDENCE merupakan perumahan yang humanis terletak di Palembang City sekitar 5 Menit dari Bandara Sultan Mahmud Badaruddin.\nKami tidak sekedar membangun perumahan tetapi tetapi membangun komunitas yang humanis, membangun warga untuk saling berinteraksi dan menciptakan lingkungan yang positif."
"AEON MALL BSD CITY","+62 21-29168500","Property/Real Estate","Regular hours, Mondays - Fridays","51 - 200","Dental, Medical, Vision, Miscellaneous allowance","English","","AEON MALL is the core business of AEON-Japan's Largest retail group and specializes in shopping mall development. We have opened shopping malls in various regions in Japan. We are targeting new growth through further expansion of its businesses based in Japan and at the same time ascelarate the shopping mall business in China and other Asian countries.\nWe as a specialized commercial developer, help to develop local communities by creating shopping malls and continuously raising value. We aim to create \"Towns with Vitality\", instead of just a collection of stores. To achieve our goal, we continue playing an active role in the shopping mall business from pre-development land appraising to daily operations and management."
"AEON Credit Service Indonesia,","021-29347200","Banking/Financial Services","Regular hours, Mondays - Fridays","1001 - 2000","Medical","English","recruitment@aeon.co.id","AEON companies in Japan and overseas apply a \"glocal (global + local) strategy\": global-class management systems tailored to local needs in a drive to be the best local retailer wherever we operate. Our business is based on large-scale shopping centers serving their respective communities with tailored services comprising GMS (general merchandise store) retail, supermarkets, drugstores, home centers, convenience stores, specialty stores, shopping-mall development, financial services, entertainment, food services and more. AEON is growing through internal expansion and strategic tie-ups that add new services, synergy and sales.\nProduct & Services\nFinancial Service, Consumer Finance, Credit Card and others.\nFind us @ :\nwww.aeon.co.id  or  www.aeon.info (AEON GROUP INFO)\nFor further information related recruitment process you can contact us to:\nrecruitment@aeon.co.id"
"AFFA INTELLECTUAL PROPERTY RIGHTS","+62 2183793812","Law/Legal","Regular hours, Mondays - Fridays","51 - 200","insurance, Parking, Miscellaneous allowance","Bahasa Indonesia, English","","AFFA Intellectual Property Rights was established in July 1999, brought into existence by a number of experienced IP professionals. Headed by Mr. Achmad Fatchy, AFFA Intellectual Property Rights has chosen Intellectual Property as its specialization. The team in AFFA believes that a total concentration in one field would ensure the quality of services to the clients. The said commitment together with technical expertise is matched by the team’s vast experience in serving the clients’ requirements within the boundaries of national and international markets.\nAdditionally, AFFA has strong international relations in almost any country in the world that provides assistance in the protection of our client’s intellectual property abroad and foreign clients requesting protection in Indonesia.\nMembers of AFFA are associated professionally with International Trademark Association (INTA), European Community Trademark Association (ECTA), ASEAN Intellectual Property Association (AIPA), Licensing Executive Society (LES), and Indonesian Intellectual Property Society (AKHKI)."
"Agatha Photo","+62 274-565262","Arts / Design / Fashion","Saturdays or Shift required","1 - 50","","Bahasa Indonesia","","Agatha Photo Kami merupakan salah satu industry fotography yang sedang maju dan berkembang berlokasi di Yogyakarta. Saat ini kami sedang membutuhkan kandidat yang dinamis & prosfesional sebagai berikut :"
"Agenda Resto And Vibes Jogja","+62 274-2871432","Food & Beverage/Catering/Restaurant","","Not Specified","","","","AGENDA offers wide variety of favorite Western and Asian cuisine, with emphasize on combining comfort food and the feel of easy dining. We believe our food should be served in good quality, while we aim to serve Western Cuisine in manner that will conform to local taste. Either a full-course meal, light bites or simply satisfying that dessert crave, we strive that our guests can always find something they need in AGENDA.\nWith full stock bar offering wine, classics cocktails and mocktails, AGENDA also proud to offer signature cocktails, handcrafted with passion by our bartenders.\nWith a full-grade espresso machine combined with artisan made blend of coffee beans, AGENDA promise to always deliver a good cup of coffee."
"AGE Dental Lab","+62 274-515879","Environment/Health/Safety","Monday-Saturday, Shift required","51 - 200","BPJS","Bahasa Indonesia","","\"AGE\" dental lab adalah sebuah perusahaan swasta independen yang bergerak di bidang jasa pelayanan dan pembuatan gigi tiruan (Hi-tech) dimana dokter gigi merupakan mitra kerja utamanya.\nAGE\" dental lab memiliki komitmen untuk membantu dokter gigi sebagai mitra kerjanya terutama dalam memberikan pelayanan kedokteran gigi yang lebih baik sebagai penyedia jasa pelayanan pembuatan gigi tiruan berteknologi terkini (Amerika dan Jerman) sehingga lebih menghasilkan produk gigi \"Aesthetic & Functionally\".\nKami membutuhkan kandidat berkualifikasi untuk ditempatkan sebagai :"
"Agrosubur Group","+62 536-4200202","Agricultural/Plantation/Poultry/Fisheries","","Not Specified","","","","Dengan berkembang pesatnya Teknologi Informasi dalam dunia bisnis, kami mengundang individu - individu yang berkualitas untuk dapat bergabung dan maju bersama perusahaan kami."
