"Name", "Phone", "Industry", "Working Hours", "Employee Size", "Benefits", "Language", "Email", "Description"
"Alfacart (PT Sumber Trijaya Lestari)","021-55755966","Retail/Merchandise","Regular hours, Mondays - Fridays","51 - 200","Parking, Medical","Bahasa Indonesia","","As part of Alfa Group,Alfacart change the business into Digital Extention of Alfagroup, which focus on 6 pillars that support new business model.\nAlfacart focus to empowering entrepreneurs and micro business in Indonesia, to meet the needs and expectations of our customer as well as compete in a global scope\nWith all the network, we are very sure that for the near future, this kind of business will be stronger, reliable and trustworthy"
"Alfalink Overseas Studies and English Course (Semarang)","(024) 3567889","Education","Mon - Fri regular hours 9-5, Sat: 9-2","51 - 200","Education support","combination between Indonesian & English","","ALFALINK is Indonesia's most reputable Overseas Education Consultant / Agent with a vision to help students prepare their study abroad. Our company has been operating and growing consistently since it was officially founded in 2001. Currently we have 9 offices in 6 cities: Bandung, Jakarta, Tangerang, Malang, Makassar, Semarang, and Surabaya; and are still growing rapidly.Our mission is to improve the quality of human resource in the globalization era and to have a positive impact on education by providing professional development opportunities for students by studying overseas."
"Alfamart (PT Sumber Alfaria Trijaya, Tbk)","+62 21-82499234","Retail/Merchandise","Regular hours, Mondays - Fridays","More than 5000","Miscellaneous allowance","Bahasa Indonesia","","PT Sumber Alfaria Trijaya, Tbk merupakan salah satu perusahaan retail minimarket terkemuka di Indonesia dengan lisensi merk dagang Alfamart. Saat ini PT Sumber Alfaria Trijaya, Tbk telah membuka 32 kantor cabang yang tersebar di Pulau Jawa, Bali, Sumatera, Kalimantan, Sulawesi & Lombok dengan lebih dari 9.000 toko & 96.000 karyawan. Seiring dengan perkembangan & ekspansi bisnis ke beberapa daerah, maka kami membutuhkan Sumber Daya Manusia yang profesional & tangguh serta bertanggung jawab untuk bergabung & bertumbuh bersama kami."
"ALFINDO GROUP","+62 21-55703333","Agricultural/Plantation/Poultry/Fisheries","Saturdays/Shift required","51 - 200","Miscellaneous allowance, Medical","Bahasa Indonesia","","Alfindo group is a company with business in trade poultry products. We have vision and mission to development of the indonesian individual through improvements and nutritional good and in accordance with health standards. We invite young generation to continue to work developing our nation with us. TOGETHER WE CAN."
"Alga Pratama","+62 21-29423330","General & Wholesale Trading","Regular hours, Mondays - Fridays","1 - 50","Miscellaneous allowance","Bahasa Indonesia","","PT Alga Pratama merupakan perusahaan yang bergerak dalam bidang penjualan/distribusi Security System yang berlokasi di Jakarta Utara.\nUntuk menunjang bisnis yang terus berkembang saat ini kami membutuhkan kandidat professional untuk menempati posisi sbb :"
"Ali Budiardjo, Nugroho, Reksodiputro (ABNR)","+62 21-2505125","Law/Legal","Regular hours, Mondays - Fridays","51 - 200","Dental, Medical, Parking, Vision","English","","We are, Ali Budiardjo, Nugroho, Reksodiputro (ABNR), Counsellor at Law, one of the oldest, largest and most prominent law firm in Indonesia, established in 1967 and supported by more than 100 lawyers."
"Alien design consultant","021-56958925","Architectural Services/Interior Designing","Regular hours, Mondays - Fridays","1 - 50","Medical, Miscellaneous allowance","Bahasa Indonesia","","Alien design consultants is a multi discipline design consultant , mainly in architectural design. Our projects comprised of residentials, office towers, hotels, and also private houses. For more info, please visit our website or instagram @alien.dc We are a young and a new company with also young peoples with a vision to dominate the architectural service market in south east asia. Be a part of us to grow together and make a new legacy ."
"Alila Hotels and Resorts","021-2316008","Hotel/Hospitality","Regular hours, Mondays - Fridays","501 - 1000","Medical, THR","English","","Headquartered in the heart of Asia, Singapore. Alila is a maven for the luxury hotel and resort business of the future, with cross cultural personalisation, ethical & sustainable business practices and design-driven functionality at its core\nThe hallmark of Alila is the combination of innovative design and luxury in unique locations, set apart by an unprecedented level of private space, personalised hospitality and destination experiences"
"Alila Villas Soori","+623618946388","Hotel/Hospitality","Operational","51 - 200","Medical, Miscellaneous allowance, Education support, Dental","English","","Alila Villas Soori is a blissful paradise setting for beachfront living at its most relaxing, most stylish and luxurious. Located along the southwest coast of Bali, not far from the island's famous Tanah Lot Temple , it lies on a gentle slope between verdant rice terraces and beautiful black-sand beaches overlooking the azure Indian Ocean . Alila Villas Soori is looking for a dynamic, strong communication skills, guest services oriented, able to work in a team of talented professionals, a passion for people and their work, strong hospitality backgrounds and ready to be a part of a very exciting and innovative company."
"ALISAN Group (PT. Alisan Catur Adhirajasa)","0721-766888","General & Wholesale Trading","Regular hours, Mondays-Saturdays","201 - 500","Miscellaneous allowance, Loans, Vision, BPJS Kesehatan","Bahasa Indonesia","","PT. Alisan Catur Adhirajasa (ACA) is a Distribution and Trading company. We are committed to be the best distribution companies for the stakeholders by developing a nationwide business network, closer to the consumer distribution channels, focusing on growth products, and continuously improve the professional work through the improvement of procedures and technology as an effort to achieve customer satisfaction.\nOur commitment to be the best distribution company for our stakeholders have shown in the past 10 years, we have been able to achieve a significant increase in sales and continues to this day. Our revenue in 2009 was 196 billion and become 1,005.79 billion in 2014, we call it a ‘Quantum Leap’."
"Aljazirah Tour","021-86616172","Travel / Tourism","Regular hours, Mondays-Fridays","1 - 50","Medical","Bahasa Indonesia","","Puji syukur kami panjatkan kepada Allah SWT atas segala rahmat dan karuniaNya, sehingga kami dapat menyelesaikan pembuatan website ini. Aljazirah Tour merupakan Biro Penyelenggara Haji dan Umroh yang selalu berusaha memberikan pelayanan yang prima dan terbaik kepada Jamaah Haji dan Umroh dan yang penting adalah sesuai dengan kaidah-kaidahAdapun Program Haji dan Umroh Aljazirah Tour adalah Program Haji dan Umrah \"Rahmatan Lil'Alamin\" dengan harapan Aljazirah Tour dapat memberikan Rahmat bagi seluruh kaum muslimin dan muslimat yang berniat melaksanakan haji dan umroh pada umumnya dan para jamaah haji dan umroh yang memberikan kepercayaan kepada Aljazirah Tour untuk membantu mewujudkan niat suci mereka pada khususnya. Akhir kalam kami mendoakan semoga Niat Suci Anda dimudahkan untuk diwujudkan dan dapat terlaksana sesuai dengan harapan serta yang paling utama adalah mendapatkan Ridho dan Rahmat Allah SWT, Amien Ya Robbal 'Alamin....."
"ALKAUSAR BOARDING SCHOOL","0266-731846","Education","Regular hours, Mondays - Fridays","51 - 200","Medical","English","","Dengan Konsep sekolah berasrama (internat) merupakan perpaduan yang tepat dan kondusif untuk terciptanya sebuah sekolah yang dapat mengmbangkan potensi murid guna mencapai visi \"menjadi sekolah terbaik yang dapat menghasilkan calon-calon pemimpin masa depan yang berkepribadian\nBerawal dari kesadaran, idealisme, dan semangat untuk mendirikan suatu lembaga pendidikan Islam yang mampu menciptakan sumber daya manusia yang berkualitas di bidang ilmu pengetahuan dan berakhlak mulia, maka di kaki Gunung Salak ini sejak tahun 1997 dibangun sebuah kompleks pendidikan yang asri dan lengkap : Kampus Al Kausar Boarding School.\nyang memadukan antara kurikulum Depdikbud dan penanaman nilai-nilai keislaman, tentu ini merupakan perpaduan yang tepat dan kondusif untuk terciptanya sebuah sekolah yang dapat mengembangkan potensi murid secara komprehensif meliputi ranah afektif, kognitif, dan psikomotorik yang diaplikasikan dalam pembelajaran di sekolah, asrama, maupun kehidupan sehari-hari.\nMelalui 3 Standar Kompetensi Siswa, yakni Kompetensi Kepribadian Islami, Kompetensi Penguasaan IPTEK, serta Kompetensi Kepemimpinan, Ketrampilan dan Kemandirian, tentu akan tercipta suasana “MENGASAH AKAL dan MEMBINA BUDI” sehingga tercapai visi Al Kausar yaitu menjadi sekolah terbaik yang dapat menghasilkan calon-calon pemimpin masa depan yang berkepribadian Islami, menguasai IPTEK, terampil, dan mandiri.\nVisi :\nMenjadi sekolah terbaik yang dapat menghasilkan calon-calon pemimpin masa depan yang berkepribadian islami, menguasai iptek, terampil dan mandiri. Misi :\nMembimbing peserta didik untuk memahami ajaran Islam secara komprehensif agar memiliki komitmen dalam menjalankan ajaran Islam.\nMembantu peserta didik menjadi pribadi yang mencintai ilmu pengetahuan dan teknologi, berkembang secara optimal dan menerapkannya untuk diri dan lingkungannya.\nMenyelenggarakan sistem pendidikan yang mendukung tumbuhkembangnya jiwa kepemimpinan dan keterampilan hidup bagi peserta didik.\nMembangun reputasi sekolah sebagai mitra terpercaya di masyarakat.\nRead more : http://alkausar.sch.id/index.php/page/id/18/Profil-Al-Kausar-Islamic-Boarding School.html#ixzz2cmT1gzSt\nFollow us : @alkausarschools on Twitter | fbalkausar on Facebook"
"All Care Dental Centre","+62 72788688-08118775433","Healthcare/Medical","","1 - 50","","Bahasa Indonesia","","The first dental clinic prior to establishment of All Care Dental Centre was founded by Drg. Gunawan Atmadja, Sp.Kg, MDSc, FICD a restorative dentist specialty who started his profession as dentist at 1969 in Jatinegara Timur, Jakarta.\nOn March 25th, 1990 Dr Gunawan opened another branch of dental clinic in Mitra Keluarga Hospital Jatinegara, now Mitra International Hospital which later affiliate by Health is Care and reach for ISO 9001. At December 1998 International Hospital of Bintaro (with the Australian affiliation Health Care and ISO 9001) drg. Gunawan Atmadja and drg Katharina Atmadja founded All Care Dental Centre.\nAll Care Dental Centre vision and mission is to deliver dental treatment as a part of the whole body health. Finally in 2003, due to high demand, All Care Dental Centre opened another dental clinic at Pondok Indah area strategically located opposite Pondok Indah Mall, South Jakarta."
"All Saints Anglican Church","+62 21 3193 5283","Non-Profit Organisation/Social Services/NGO","Regular hours, Mondays - Fridays","1 - 50","Medical, Loans, Parking","English","","All Saints is an international church in Indonesia, catering to the English-speaking community in Jakarta. All Saints is currently looking to hire a full-time Office Manager & Accountant to join their team. This role involves administration, accounting and property management of the Church's buildings and grounds."
"AllurayaMega","031-3810145","Construction/Building/Engineering","","1 - 50","","","","PT AllurayaMega yang Bergerak di bidang kontruksi bangunan Aluminium yang sedang berkembang di Surabaya. Kami selalu melakukan yang terbaik untuk pelanggan kami. Saat ini kami mencari kandidat yang pro aktif dan profesional dengan semangat untuk maju bersama perusahaan kami."
"Allyoung International Indonesia","021-26608227","Computer/Information Technology (Software)","Regular hours, Mondays - Fridays","1 - 50","Medical, Sports (e.g. Gym)","English","","One of the largest internet company in Southeast Asia + Taiwan is currently expending the operation to Indonesia, ALLYOUNG is an online shopping and article platform. which support B2C E-commerce business covering mainly in the category of Skincare, Helathcare and Fitness.\nALLYOUNG commited to provide you a better experience and it's also a soulfree place for every women to enjoy shopping and stay updated about the topic you likes, such as Fashion, Make up, Fitness, Health etc. In the way of Article and video presented to you. All in one platform which no others can provide and presents to you like ALLYOUNG.\nOver the years ALLYOUNG has build a solid foundation, Build ourself an reputation, Create the one and only best skincare product base on the ingredients from Swiss, Despite ALLYOUNG Indonesia was consider an Start-up company, but we do not constraints ourself like an Start-up. We get a chance to work with experiences leader, leader who are come from difference backgrounds and we had enough resources to build the greater E-commerce platform serves the people across the region.\nWe are\nALLYOUNG , makes you always young."
"Alpen Steel","022-603-8050","Manufacturing/Production","Mondays-Saturdays","1 - 50","Medical, Education support","Bahasa Indonesia","","Alpen Steel adalah perusahaan yang bergerak dibidang Renewable Energy (Energi Terbarukan). Energi gratis dari alam akan memberikan kemakmuran bagi kita semua. Kurangilah penggunaan energi yang berdampak pada lingkungan. Mulailah beralih kepada energi terbarukan yang ramah lingkungan.\nKemampuan Team R&D Alpen Steel adalah strong point dari kelahiran berbagai produk energi terbarukan yang sangat inovatif. Team R&D Alpen Steel disupport langsung oleh net-work R&D dari Amerika dan Eropa.\nProduk produk yang kami tawarkan diproduksi langsung di Super-Workshop kami di Bandung. Kemudian melalui tahapan uji coba yang berat dan ketat demi menjamin life time yang panjang.\nKami sangat terbuka untuk menerima berbagai saran dan kritik. Input anda sangat kami perlukan untuk melakukan improvement demi improvement."
"Alpha Creative","+62 81911345238","Consulting (Business & Management)","","1 - 50","","","","Alpha Creative adalah Digital & Marketing Agency yang berlokasi di Bekasi Timur. Kami biasa menangani pekerjaan - pekerjaan kreatif yang berbasis digital. Klien Kami banyak datang dari kalangan Business to Business."
"Alpha Utama Mandiri, PT","031-3531165","Heavy Industrial/Machinery/Equipment","Mondays - Saturdays","51 - 200","Medical","Bahasa Indonesia","","PT. Alpha Utama Mandiri adalah Perusahaan yang sedang berkembang yang bergerak di bidang mesin perkayuan membutuhkan beberapa tenaga kerja yang dinamis dan berkarakter sebagai berikut :\nSALES MARKETING\nACCOUNTING PAJAK\nTEKNISI"
"Alphabet Company","+62 21 719 7417","Retail/Merchandise","Regular hours, Mondays - Fridays","1 - 50","","Bahasa Indonesia","","Alphabet Company (PT. ASA Medier) is the Jakarta-based parent company of communications agency ASA as well as lifestyle retail and distribution company In Alphabetical Order.\nOur combined experiences in retail, media and publishing, marketing, fashion and lifestyle industry, public relations, and event management have created a solid team that works together in making innovative and creative ideas into reality.\nASA was established in 2013 as a communications agency that puts forth communication solutions for leading and influential brands in the Indonesian lifestyle landscape. We approach every project with a spirit of craftsmanship, giving undivided attention to each tiny detail and collectively turn it into a masterpiece.\nEstablished in 2017, In Alphabetical Order is a lifestyle retail and distribution company that provides alternative solutions for your everyday lifestyle needs. We provide good products from lifestyle brands known for their good design, good quality, original stories, and accessible price point. We are primarily engaging with an audience of new-generation customers who appreciate good design and quality and also care about the stories behind the products they consume."
"Alphabet Zone","+62 22-7274330","Education","","1 - 50","","Bahasa Indonesia","","Alphabet Zone adalah Lembaga pendidikan yang peduli terhadap pendidikan anak-anak yang bertempat di Jl Rasamala Bandung, dimana saat ini sedang membutuhkan tenaga pengajar untuk bergabung dengan kami."
"AlphaTech","031-3545790","Arts/Design/Fashion","Regular hours, Mondays - Fridays","1 - 50","Medical","Bahasa Indonesia","","AlphaTech adalah sebuah perusahaan profesional di bidang desain dan ilustrasi. Didirikan di Surabaya pada 2010 oleh tim yang ahli dan berpengalaman, AlphaTech kini menjadi sebuah perusahaan desain yang cukup berkembang. Saat ini, kami mengajak desainer-desainer dan ilustrator-ilustrator muda dan berbakat untuk bergabung dan mengembangkan dirinya bersama tim AlphaTech.\nKunjungi website kami : www.alphatech.co.id"
"Alqueby Hotel","022-87787485","Hotel/Hospitality","","1 - 50","","","","Alqueby Hotel located in east bandung, Jl terusan jakarta utara 7. We give a luxury service with affordable price as 2 start family budget hotel. Our facilities derived to 73 rooms in 3 types: superior,deluxe, and executive. Let's join with us, release your stress and we take care of the rest. Alqueby hotel, \"We Love Having You Here"
"ALTIMA","+62 818211402","Food & Beverage / Catering / Restaurant","everyday with shift required","201 - 500","Parking","Bahasa Indonesia","","ALTIMA Group adalah Restaurant Management yang memiliki 7 restaurant dengan konsep yang berbeda. Maka dari itu kami sangat membutuhkan tenaga kerja profesional yang berkualitas tinggi dan berkelakuan baik."
"ALUN GROUP","+62 21 8290608","Automobile/Automotive Ancillary/Vehicle","Regular hours, Mondays - Fridays","501 - 1000","Medical, Miscellaneous allowance","Bahasa Indonesia","","ALUN GROUP is a commercial vehicle company established in 1968. Commencing business as a sole agent for European Trucks, Citroen and Renault Truck, it is now expanding its business to one of the world’s leading car manufacturers which affiliated with PT. Alun Indah as an authorized dealer of Mercedes-Benz trucks.\nALUN GROUP has many group subsidiaries, like PT. Dwimakmur Primatamas, PT. Teravisindo Sukses, PT. Premium Technica, and many others. They engaging in various fields such as integrated after market, workshop, re-manufacture center, training center facility, mining support, system & instrumentations, filtration system and industrial hydraulics filters.\nThrough infrastructure development, service improvement and distribution network in major cities in Indonesia, ALUN GROUP aim to provide an excellent solution for customers who expect the best and offers wide range of carrier opportunities."
"Alvonse Innovations","+62 81231880022","Computer/Information Technology (Hardware)","Regular hours, Mondays - Fridays","1 - 50","Miscellaneous allowance, Education support, Performance Incentive Scheme","Bahasa Indonesia","","Alvonse Innovations is a design thinking, mobile apps and website development studio located in Surabaya, Indonesia. We believe in every single member of our multidisciplinary team to bring the beast knowledge and skill in their field. Together, Alvonse has built it reputation on creating extraordinary experiences for our clients and brands all over the world."
"Am Badar & Patners","021-39837314","Law/Legal","Regular hours, Mondays - Fridays","51 - 200","Parking","Bahasa Indonesia","","Am Badar & Partners is one of the leading intellectual property (IP) firms in Indonesia and and established as legal entity on September 2, 1965. This firm specializes on Patents, Trademarks, Copyrights, Industrial Designs, Lay out Design of Integrated Circuits, Trade Secrets, Annuity Service, and Litigation for enforcement of IP rights. Am Badar & Partners has hundreds of associates-foreign Agents which represent thousands of applicant of intellectual property rights all over the world."
"Amabile Music Studio","+62 361264301","Education","","1 - 50","","","","Amabile Music Studio adalah sebuah lembaga pelatihan musik yang sedang berkembnag di wilayah bali.dan saat ini kami sedang membutuhkan staff baru untk bergabung bersama kami disini untuk menempati posisi sebagai berikut"
"Amaia Family Spa & Reflexology","+62 22-87340241","Healthcare / Medical","","1 - 50","","Bahasa Indonesia","","Amaia Family Spa & Reflexology yang berlokasi di pusat kota Bandung memiliki konsep spa yang ditujukan untuk keluarga baik pria maupun wanita. Amaia Family Spa & Reflexology sendiri mempunyai tujuan agar semua anggota keluarga baik itu dewasa dan anak bahkan bayi bisa mendapatkan pelayanan terbaik bagi keluarga berguna menyehatkan tubuh jasmani dan rohani."
"Amanda Brownies Kukus Sulsel","+62 411-871162","Manufacturing/Production","Saturdays/Shift required","51 - 200","Miscellaneous allowance, Medical","Bahasa Indonesia","","Siapa yang tak kenal dengan si manis nan legit yang satu ini, makanan khas Bandung yang mimiliki kualitas produk yang tinggi dan pelayanan terbaik ini kini sedang menjajal untuk menjadi makanan khas Nusantara\nKita mulai dari Nama Brand “Amanda”\nSetiap orang pasti mengira nama “Amanda” diambil dari nama seseorang yang berperan penting di dalam perusahaan ini.\nTapi siapa mengira bahwasannya “Amanda” adalah sebuah singkatan yang menggambarkan sebuah do’a serta harapan yang mulia. “Amanda” yaitu Anak MANtu DAmai itulah arti dari brand yang sudah tidak asing di telinga kita.\nPerkembangan Amanda\nDimulai dari tahun 2000 Amanda Brownies mulai mengepakan sayapnya di bidang bisnis kuliner khususnya di kota Bandung, Amanda mulai mematenkan komposisi, rasa dan nama brand. Satu tahun berlalu sang pemilik membuka Outlet Pertama yaitu di depan ruko metro jalan Soekarno Hatta\nDari tahun ke tahun perjalanan karir Amanda sangat pesat, sesampainya ditahun 2005 Amanda berhasil membuka beberapa outlet cabang di beberapa daerah di Kota Bandung dan mendirikan kantor pusat serta pabrik di daerah Rancabolang Bandung.\nPada tahun 2006 – 2008 Amanda telah mengantongi hak cipta merk, toko & restaurant.\nSetelah lama kemudian… dan sekarang Amanda telah menjajal kota-kota besar di Nusantara, dengan inovasi kreatif dan inovatif Amanda memiliki 32 Produk yang bervarian mulai dari Brownies hingga Pastry yang akan terus kami kembangkan untuk memenuhi kebutuhan para pelanggan istimewa kami.\nDengan produk berkualitas tinggi dan memberikan pengalaman pelayanan terbaik yang tak terlupakan Amanda akan terus mengibarkan sayapnya dan menjadi Makanan Khas Nusantara dari Indonesia untuk Dunia."
"Amanda Properti","+62 21-2431768","Property/Real Estate","","51 - 200","","","","Dengan berkembang pesatnya Teknologi Informasi dalam dunia bisnis, kami mengundang individu - individu yang berkualitas untuk dapat bergabung dan maju bersama perusahaan kami."
"Amaris Hotel Juanda","+62 21-3458733","Hotel / Hospitality","Saturdays or Shift required","51 - 200","Medical","Both English and Bahasa Indonesia","","Dominated by the imposing Monas tower, erected by Sukarno in 1962, and home to the State Palace, the State Secretariat and key administrative offices, Central Jakarta is in so many ways the beating heart of Indonesia. The recently renovated Monas Park is a favourite spot for tourists and weekenders, and other famous landmarks such as the Istiqlal Mosque and the renowned National Museum are a stone's throw away. On the south side of the park lies the Gondangdia district, with its dazzling array of shopping, eating and nightlife options.Located on Jalan Juanda close to the main Gambir railway station, with easy connections to all parts of the city via the Busway network, the 80-room Amaris Hotel Juanda Jakarta is ideally situated for business or leisure visitors seeking dynamic accommodation in the heart of the city. This Smart Hotel with the Amaris name meaning promises, makes staying easy with all the basic facilities the guest needs to feel comfortable. One of Jakarta's leading hotel invites qualified and highly motivated professionals to fill following position :"
"Amarterra Villa Bali Nusa Dua","0361-776400","Hotel/Hospitality","","1 - 50","","","","ali..... the island which is touched by gods hands, enchanted by a magical and exotic beauties. In ancient times, Bali is the colony of Java kingdom dynasty, Majapahit. The greatest historical empire with vast expanded territories throughout regions. This marked strong influence of Javanese culture into Bali's. Most of all architectures, dances theatres, and literatures are introduced by the Kawi scripts. Until the late of 15th century, political changing pushed Javanese aristocracies, monks and artists to find refuge in Bali. This happened to embellish Hinduism reformation, lead to depiction of Padmasana altar shrine, as an honor of the Unity Supreme God (Acintya or Sang Hyang Widhi Wasa), in the numerous beautiful worshipping temples (Pura).\nThe sacred Balinese temples are build based on united of nature elements concepts. Soil (terra) and water elements. Structure are made by terra, a symbol of basic life, as one of Majapahit remarkable technique manifestation on architectural. Whilst water is a symbol of life hodd and healing in Balinese cultures. The unity which gives balance in soul, life and surrounding.\nBalinese culture and tradition with its Tri Hita Karana philosophy are truly inspiring. The philosophy means an harmony of realms of God, human world and nature. These spirits have empowered Bali as the ultimate prestigious island. Amazing places where happiness and peaceful are surrounded by sophisticated sceneries"
"Amazing Book Indonesia","061-8476380","Education","Regular Hours and Shift","1 - 50","Jamsostek, Medical","Bahasa Indonesia","","Amazing Book Indonesia authorized Sole Distributor of Mentari Books Indonesia in Sumatera Utara, a leading imported educational books distributor that represents a range of worldwide publishers such as Cambridge University Press UK and Times Publishing Group (Singapore).\nEstablished in 2004, Amazing Books vision is to become a reputable educational materials and school books provider, through quality service and best content from the publishers around the world.\nAmazing Books has its passion to be the place where young people of Indonesia can grow their professional skills, competences and good characters, to become a successful individual. We provide school curriculum textbooks for Preschool up to Secondary Schools and A Level, including books and resources for Singapore Curriculum, UK Curriculum, IB Curriculum, and Cambridge IGCSE."
"Ambrogio Patisserie","+62 22-20512779","Food & Beverage/Catering/Restaurant","","Not Specified","","","","Kami adalah perusahaan yang bergerak dibidang restaurant sedang membutuhkan posisi"
"AMEN Group Restaurant","0263 - 2950682","Food & Beverage/Catering/Restaurant","MOnday - Sunday, off on weekday","51 - 200","Medical, Miscellaneous allowance","Bahasa Indonesia","","AMEN Group Restaurant merupakan sebuah merk dagang yang bergerak di bidang jasa pelayanan makanan & minuman (kuliner). Bertempat di kawasan wisata Puncak, AMEN Group Restaurant pada awalnya adalah Restoran Chinese Food yang terkenal dengan keaslian rasanya dengan beragam variasi menu pilihan. Pada perkembangannya, AMEN Group Restaurant juga melebarkan sayapnya untuk menghadirkan ragam variasi menu nusantara dan snack tradisional melalui Bakoel Karasa dan PisManis/Tids Bits, serta AMEN Grand Ballroom untuk mengakomodir segala kebutuhan event tamu. Sehingga diharapkan AMEN Group Restaurant dapat menjadi satu-satunya tempat yang dapat memenuhi segala kebutuhan akan kuliner dan event setiap tamu (One Stop Dining Place)."
"American Bureau of Shipping","+62 21-83793067","Marine/Aquaculture","Regular hours, Mondays - Fridays","1 - 50","","English","","****************American Bureau of Shipping, is a ship classification society***********\n********************************************************************************************\n********************************************************************************************\nThe core competencies of the American Bureau of Shipping (ABS) and the ABS Group of Companies worldwide network of professionals lie in the fields of survey, engineering, auditing, and safety and risk consulting.\nFor our classification business, surveyors bring experience and professional judgment to their tasks of assessing the compliance of a vessel or structure with the ABS Rules and relevant statutory regulations.\nEngineers offer a spectrum of skills from naval architecture to hydrodynamics and ergonomics. Relevant disciplines include naval architecture as well as civil, electrical, industrial, marine, mechanical and ocean engineering.\nAuditors specialize in management and security systems, particularly those conforming to International Organization of Standardization (ISO) and International Safety Management (ISM) and International Ship and Port Facility Security (ISPS) Codes.\nOur safety and risk consultants use engineering-based and field-proven methods to offer our clients practical, rational and holistic risk management systems and solutions that help them establish, manage and monitor activities that can improve overall safety performance.\nProfessionals from other disciplines including marketing, human resources, finance and information management, support our organizational objectives and initiatives."
"American Pillo Group Semarang","024-6582880","Manufacturing/Production","Long hours","51 - 200","-","Bahasa Indonesia","","Kami adalah perusahaan yang bergerak di bidang Manufactur Spring Bed dengan skala Nasional  yang bernaung dibawah merk “American Pillo”. Kami membutuhkan tenaga kerja yang mempunyai kinerja yang baik, berpengalaman serta memiliki semangat dan loyalitas yang tinnggi untuk membantu kesuksesan perusahaan kami."
"Ametis Villa Bali","Tel:  62-361-8445567","Hotel / Hospitality","","1 - 50","","","","Ametis villa is a contemporary villa resort designed to take the tropical vacation experience to the next level. It is sleek and sophisticated yet totally defines the island of Bali as it continues to evolve as a quality tourist destination. We are seeking qualified candidates for the position :"
"AMG Group","+62 21-5802827","Hotel/Hospitality","Regular hours, Mondays - Fridays","51 - 200","Medical","English","","PT AMG began its operation by selling marble stones and granite in the 1990s in a humble workshop. It has since grown to a well recognized brand name in the industry for its quality products and impeccable customer service.\nVisit our factory today and have an uninhibited look at our extensive stone products. You will sense the beauty and personality embodied in each stone types. The ways in which you can use these extraordinary gifts of nature are just as unlimited as your imagination."
"Amica Story","+62 81391333333","Retail/Merchandise","","1 - 50","","","","Amica Story berdiri sejak tahun 2016. Kami bergerak di bidang retail yang menjual berbagai macam aksesoris rambut berkualitas untuk anak dan dewasa. Perusahaan kami membutuhkan seorang SPG Counter berpenampilan menarik, yang berdedikasi dan mampu meningkatkan penjualan."
"AMINEF","+62 21-57939085","Education","Regular hours, Mondays - Fridays","1 - 50","","Bahasa Indonesia","","The American Indonesian Exchange Foundation (AMINEF), established in 1992, is a bi-national non-profit foundation that administers the Fulbright Program in Indonesia. The Fulbright Program through AMINEF annually awards more than 120 scholarships to Americans and Indonesians to study, teach, or conduct original research in a variety of disciplines. Grants are competitive, comprehensive, and generally cover tuition and fees, textbook allowance, monthly maintenance, international airfare, and health insurance."
"AMOR MODEL","+62 87880048444","Arts/Design/Fashion","Regular hours, Mondays - Fridays","1 - 50","Medical, lunch , transport, credit phone","English","","Established in 2013,  Amor Model proud to be one of fashion modelling agencies in Indonesia. We boast an unprecedented network capability to provide our clients with an abundance of choice. Currently we need for professional candidate and join with us."
"Amori Villas","0361-8987799","Hotel/Hospitality","","51 - 200","","","","Amori is a 5-star boutique resort with uninterrupted and relaxing views over the Petanu River valley. This carefully-chosen location provides you with sounds of the river and a connection with Balinese village life, but with the facilities of the centre of Ubud only a few minutes away.\nThe design of Amori would suit groups booking the whole property; or couples wanting their own special holiday - romantic, relaxing, healthy, adventurous or whatever we can provide.\nEach of the four double (or twin) bedrooms has its own spacious bathroom. There is also a one-bedroom suite which can sleep 4 or 5, with a separate lounge area and balcony day bed.\nAmori is designed for those who enjoy sitting and reading cooled by the mountain breezes of Ubud; getting tanned and healthy swimming in the 14 metre infinity pool; or going for a morning walk through the village and along the rice paddies, followed by a relaxing fresh fruit juice and cooked breakfast. You afternoon could include a massage, then pre-dinner cocktails as our chefs prepare your sumptous dinner. Or we will drive you to one of the excellent Ubud restaurants, and then pick you up afterwards.\nOf course, Bali (and Ubud in particular) is famous for its spas and massages. When you are our guest at Amori you should expect to be pampered. With more than 20 staff and a maximum of 14 guests, you can expect excellent service and personal attention.\nAmori is owned by well-travelled Australians who plan to live on the property, whenever there is a spare room. They know what you want when you are on holidays."
